machine,lat,lon,indoor,floor,heading
LONB-01-BWAY01,51.512772344503013,-0.091198986816446,swallow_lon_wallbrooksquare,5,157.5
LONB-01-BWAY02,51.512728152110050,-0.091395342139420,swallow_lon_wallbrooksquare,5,122.5
LONB-01-BWAY03,51.512178620625015,-0.091946210202278,swallow_lon_wallbrooksquare,5,45
LONB-02-BWAY01,51.512772344503013,-0.091198986816446,swallow_lon_wallbrooksquare,6,157.5
LONB-02-BWAY02,51.512727299746714,-0.091385778201579,swallow_lon_wallbrooksquare,6,157.5
LONB-02-BWAY03,51.512382331336973,-0.091876638801215,swallow_lon_wallbrooksquare,6,225
LONB-02-BWAY04,51.512342246281754,-0.091796619337661,swallow_lon_wallbrooksquare,6,225
LONB-02-BWAY05,51.512137999474035,-0.091872779532777,swallow_lon_wallbrooksquare,6,22.5
LONB-02-BWAY06,51.512601502355125,-0.091194853303373,swallow_lon_wallbrooksquare,6,202.5
LONB-03-BWAY01,51.512772344503013,-0.091198986816446,swallow_lon_wallbrooksquare,7,157.5
LONB-03-BWAY02,51.512727299746714,-0.091385778201579,swallow_lon_wallbrooksquare,7,157.5
LONB-03-BWAY03,51.512597539994914,-0.091249615437689,swallow_lon_wallbrooksquare,7,100
LONB-04-BWAY01,51.512772344503013,-0.091198986816446,swallow_lon_wallbrooksquare,8,157.5
LONB-04-BWAY02,51.512727299746714,-0.091385778201579,swallow_lon_wallbrooksquare,8,157.5
LONB-04-BWAY03,51.512520413606580,-0.091187255613760,swallow_lon_wallbrooksquare,8,337.5
LONB-05-BWAY01,51.512772344503013,-0.091198986816446,swallow_lon_wallbrooksquare,9,157.5
LONB-05-BWAY02,51.512727299746714,-0.091385778201579,swallow_lon_wallbrooksquare,9,157.5
LONB-05-BWAY03,51.512593081759917,-0.091114727224488,swallow_lon_wallbrooksquare,9,225
LONB-06-BWAY01,51.512772344503013,-0.091198986816446,swallow_lon_wallbrooksquare,10,157.5
LONB-06-BWAY02,51.512727299746714,-0.091385778201579,swallow_lon_wallbrooksquare,10,157.5
LONB-07-BWAY01,51.512772344503013,-0.091198986816446,swallow_lon_wallbrooksquare,11,157.5
LONB-07-BWAY02,51.512727299746714,-0.091385778201579,swallow_lon_wallbrooksquare,11,157.5
LONB-08-BWAY01,51.512772344503013,-0.091198986816446,swallow_lon_wallbrooksquare,12,157.5
LONB-08-BWAY02,51.512727299746714,-0.091385778201579,swallow_lon_wallbrooksquare,12,157.5
LONB-08-BWAY03,51.512581256525543,-0.091149199615391,swallow_lon_wallbrooksquare,12,225
